Time,Driver,DriverNumber,Team,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,Position,AirTemp,TrackTemp,Rainfall,Humidity,WindSpeed,WindDirection,TrackLenght,NumTurns,NumLaps,RaceDistance,Traction,AsphaltGrip,AsphaltAbrasion,TrackEvolution,TyreStress,Braking,LateralLoad,Downforce,Soft,Medium,Hard,Location,Country,Year
0 days 01:37:55.873000,ALO,14,Aston Martin,97.453,4.0,2.0,35.51,43.299,18.644,SOFT,4.0,False,5.0,22.4,38.9,False,37.0,2.6,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:39:33.405000,ALO,14,Aston Martin,97.532,5.0,2.0,35.258,43.547,18.727,SOFT,5.0,False,5.0,22.5,39.0,False,37.0,4.2,204,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:41:11.266000,ALO,14,Aston Martin,97.861,6.0,2.0,35.4,43.705,18.756,SOFT,6.0,False,5.0,22.5,39.0,False,38.0,3.0,195,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:42:49.469000,ALO,14,Aston Martin,98.203,7.0,2.0,35.735,43.71,18.758,SOFT,7.0,False,5.0,22.4,38.8,False,40.0,2.8,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:44:27.930000,ALO,14,Aston Martin,98.461,8.0,2.0,35.782,43.705,18.974,SOFT,8.0,False,5.0,22.4,38.7,False,40.0,3.6,207,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:46:06.814000,ALO,14,Aston Martin,98.884,9.0,2.0,35.887,43.921,19.076,SOFT,9.0,False,5.0,22.3,38.8,False,38.0,4.1,206,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:47:45.595000,ALO,14,Aston Martin,98.781,10.0,2.0,35.987,43.889,18.905,SOFT,10.0,False,5.0,22.1,39.0,False,40.0,3.1,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:49:24.538000,ALO,14,Aston Martin,98.943,11.0,2.0,35.987,43.997,18.959,SOFT,11.0,False,5.0,22.1,38.5,False,38.0,2.6,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:51:03.282000,ALO,14,Aston Martin,98.744,12.0,2.0,35.83,43.982,18.932,SOFT,12.0,False,4.0,22.0,37.8,False,39.0,2.9,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:56:18.095000,ALO,14,Aston Martin,97.453,15.0,3.0,35.447,43.299,18.707,MEDIUM,2.0,True,8.0,21.6,36.2,False,40.0,2.1,135,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:57:55.116000,ALO,14,Aston Martin,97.021,16.0,3.0,35.357,43.011,18.653,MEDIUM,3.0,True,8.0,21.5,36.0,False,41.0,2.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:59:32.115000,ALO,14,Aston Martin,96.999,17.0,3.0,35.356,42.956,18.687,MEDIUM,4.0,True,8.0,21.3,35.0,False,42.0,3.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:01:09.146000,ALO,14,Aston Martin,97.031,18.0,3.0,35.309,43.073,18.649,MEDIUM,5.0,True,8.0,21.2,34.9,False,43.0,2.4,170,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:02:45.967000,ALO,14,Aston Martin,96.821,19.0,3.0,35.098,43.127,18.596,MEDIUM,6.0,True,8.0,21.3,34.6,False,43.0,2.2,152,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:04:23.582000,ALO,14,Aston Martin,97.615,20.0,3.0,35.392,43.313,18.91,MEDIUM,7.0,True,8.0,21.2,34.5,False,42.0,2.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:06:01.147000,ALO,14,Aston Martin,97.565,21.0,3.0,35.334,43.406,18.825,MEDIUM,8.0,True,8.0,21.1,34.2,False,44.0,3.7,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:07:38.868000,ALO,14,Aston Martin,97.721,22.0,3.0,35.144,43.502,19.075,MEDIUM,9.0,True,6.0,21.0,34.4,False,45.0,2.5,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:09:16.508000,ALO,14,Aston Martin,97.64,23.0,3.0,35.236,43.52,18.884,MEDIUM,10.0,True,6.0,21.2,35.2,False,46.0,3.3,195,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:10:53.943000,ALO,14,Aston Martin,97.435,24.0,3.0,35.253,43.395,18.787,MEDIUM,11.0,True,6.0,21.1,35.4,False,46.0,2.1,204,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:12:31.366000,ALO,14,Aston Martin,97.423,25.0,3.0,35.22,43.483,18.72,MEDIUM,12.0,True,6.0,21.0,35.6,False,47.0,2.1,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:14:08.655000,ALO,14,Aston Martin,97.289,26.0,3.0,35.247,43.325,18.717,MEDIUM,13.0,True,6.0,21.1,36.0,False,46.0,2.3,148,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:15:46.014000,ALO,14,Aston Martin,97.359,27.0,3.0,35.232,43.367,18.76,MEDIUM,14.0,True,4.0,21.3,35.7,False,46.0,2.4,195,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:17:23.355000,ALO,14,Aston Martin,97.341,28.0,3.0,35.174,43.405,18.762,MEDIUM,15.0,True,4.0,21.4,35.7,False,47.0,3.0,190,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:19:01.137000,ALO,14,Aston Martin,97.782,29.0,3.0,35.509,43.309,18.964,MEDIUM,16.0,True,4.0,21.4,36.3,False,47.0,3.5,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:20:38.780000,ALO,14,Aston Martin,97.643,30.0,3.0,35.337,43.413,18.893,MEDIUM,17.0,True,4.0,21.4,36.4,False,48.0,1.6,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:22:16.231000,ALO,14,Aston Martin,97.451,31.0,3.0,35.308,43.38,18.763,MEDIUM,18.0,True,4.0,21.4,36.5,False,48.0,1.9,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:23:53.866000,ALO,14,Aston Martin,97.635,32.0,3.0,35.348,43.38,18.907,MEDIUM,19.0,True,4.0,21.3,36.3,False,47.0,2.4,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:29:04.474000,ALO,14,Aston Martin,95.771,35.0,4.0,34.693,42.634,18.444,HARD,2.0,True,8.0,21.2,36.2,False,47.0,2.9,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:30:39.827000,ALO,14,Aston Martin,95.353,36.0,4.0,34.613,42.461,18.279,HARD,3.0,True,8.0,21.0,35.1,False,48.0,1.4,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:32:15.208000,ALO,14,Aston Martin,95.381,37.0,4.0,34.542,42.377,18.462,HARD,4.0,True,8.0,20.9,34.9,False,48.0,1.4,174,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:33:50.695000,ALO,14,Aston Martin,95.487,38.0,4.0,34.657,42.371,18.459,HARD,5.0,True,7.0,20.9,34.5,False,48.0,1.3,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:35:26.665000,ALO,14,Aston Martin,95.97,39.0,4.0,34.824,42.625,18.521,HARD,6.0,True,7.0,20.6,34.2,False,50.0,1.3,172,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:37:02.473000,ALO,14,Aston Martin,95.808,40.0,4.0,34.714,42.464,18.63,HARD,7.0,True,6.0,20.6,34.0,False,50.0,1.8,206,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:38:38.047000,ALO,14,Aston Martin,95.574,41.0,4.0,34.409,42.58,18.585,HARD,8.0,True,6.0,20.4,33.1,False,51.0,2.6,194,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:41:51.431000,ALO,14,Aston Martin,96.092,43.0,4.0,34.687,42.761,18.644,HARD,10.0,True,6.0,20.3,33.3,False,52.0,1.9,176,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:43:27.046000,ALO,14,Aston Martin,95.615,44.0,4.0,34.544,42.578,18.493,HARD,11.0,True,6.0,20.1,33.0,False,52.0,2.2,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:45:02.682000,ALO,14,Aston Martin,95.636,45.0,4.0,34.42,42.593,18.623,HARD,12.0,True,6.0,20.1,32.9,False,53.0,2.1,185,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:46:38.509000,ALO,14,Aston Martin,95.827,46.0,4.0,34.625,42.578,18.624,HARD,13.0,True,6.0,20.0,32.5,False,54.0,2.0,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:48:14.371000,ALO,14,Aston Martin,95.862,47.0,4.0,34.693,42.641,18.528,HARD,14.0,True,6.0,19.9,32.3,False,54.0,3.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:49:50.232000,ALO,14,Aston Martin,95.861,48.0,4.0,34.49,42.591,18.78,HARD,15.0,True,6.0,19.8,32.2,False,56.0,1.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:51:26.063000,ALO,14,Aston Martin,95.831,49.0,4.0,34.375,42.74,18.716,HARD,16.0,True,6.0,19.8,31.9,False,54.0,2.6,165,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:53:02.071000,ALO,14,Aston Martin,96.008,50.0,4.0,34.511,42.946,18.551,HARD,17.0,True,6.0,19.8,31.8,False,55.0,2.1,177,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:54:38.140000,ALO,14,Aston Martin,96.069,51.0,4.0,34.329,42.862,18.878,HARD,18.0,True,6.0,19.8,32.0,False,56.0,2.2,203,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:56:13.773000,ALO,14,Aston Martin,95.633,52.0,4.0,34.115,42.651,18.867,HARD,19.0,True,6.0,19.8,31.7,False,56.0,2.2,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:57:48.499000,ALO,14,Aston Martin,94.726,53.0,4.0,33.924,42.332,18.47,HARD,20.0,True,6.0,19.6,31.3,False,56.0,2.4,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:36:22.966000,BOT,77,Kick Sauber,148.991,3.0,2.0,85.037,44.89,19.064,SOFT,3.0,False,12.0,22.5,38.8,False,35.0,3.5,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:38:02.428000,BOT,77,Kick Sauber,99.462,4.0,2.0,36.346,44.258,18.858,SOFT,4.0,False,12.0,22.4,38.9,False,37.0,2.6,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:39:40.707000,BOT,77,Kick Sauber,98.279,5.0,2.0,35.077,44.436,18.766,SOFT,5.0,False,11.0,22.5,39.0,False,37.0,4.2,204,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:44:56.150000,BOT,77,Kick Sauber,96.706,8.0,3.0,34.647,43.282,18.777,HARD,2.0,True,15.0,22.4,38.7,False,40.0,3.6,207,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:46:33.556000,BOT,77,Kick Sauber,97.406,9.0,3.0,35.119,43.512,18.775,HARD,3.0,True,15.0,22.2,38.9,False,39.0,4.1,212,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:48:11.007000,BOT,77,Kick Sauber,97.451,10.0,3.0,35.294,43.417,18.74,HARD,4.0,True,15.0,22.1,39.0,False,40.0,3.1,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:49:49.439000,BOT,77,Kick Sauber,98.432,11.0,3.0,35.641,43.995,18.796,HARD,5.0,True,15.0,22.1,38.5,False,38.0,2.6,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:51:30.130000,BOT,77,Kick Sauber,100.691,12.0,3.0,36.34,44.964,19.387,HARD,6.0,True,15.0,21.9,37.1,False,40.0,2.0,176,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:53:08.412000,BOT,77,Kick Sauber,98.282,13.0,3.0,35.372,43.985,18.925,HARD,7.0,True,13.0,21.7,36.7,False,39.0,2.6,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:54:47.129000,BOT,77,Kick Sauber,98.717,14.0,3.0,35.551,44.191,18.975,HARD,8.0,True,13.0,21.6,36.6,False,41.0,1.7,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:56:27.549000,BOT,77,Kick Sauber,100.42,15.0,3.0,36.412,44.941,19.067,HARD,9.0,True,13.0,21.6,36.1,False,41.0,1.4,183,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:58:06.182000,BOT,77,Kick Sauber,98.633,16.0,3.0,35.531,44.299,18.803,HARD,10.0,True,12.0,21.5,36.0,False,41.0,2.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:59:44.900000,BOT,77,Kick Sauber,98.718,17.0,3.0,35.635,44.402,18.681,HARD,11.0,True,12.0,21.3,35.0,False,42.0,3.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:01:23.730000,BOT,77,Kick Sauber,98.83,18.0,3.0,35.478,44.377,18.975,HARD,12.0,True,11.0,21.1,34.8,False,43.0,2.2,184,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:03:03.362000,BOT,77,Kick Sauber,99.632,19.0,3.0,36.228,44.499,18.905,HARD,13.0,True,11.0,21.3,34.6,False,43.0,2.2,152,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:04:42.475000,BOT,77,Kick Sauber,99.113,20.0,3.0,36.034,44.306,18.773,HARD,14.0,True,11.0,21.2,34.5,False,42.0,2.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:06:21.932000,BOT,77,Kick Sauber,99.457,21.0,3.0,36.279,44.414,18.764,HARD,15.0,True,11.0,21.1,34.3,False,45.0,3.3,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:11:44.016000,BOT,77,Kick Sauber,98.126,24.0,4.0,35.673,43.631,18.822,HARD,2.0,True,15.0,21.0,35.6,False,46.0,2.5,198,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:13:20.624000,BOT,77,Kick Sauber,96.608,25.0,4.0,34.464,43.448,18.696,HARD,3.0,True,14.0,21.1,36.0,False,46.0,2.3,148,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:14:57.482000,BOT,77,Kick Sauber,96.858,26.0,4.0,35.057,43.206,18.595,HARD,4.0,True,14.0,21.1,36.0,False,47.0,2.0,182,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:16:34.104000,BOT,77,Kick Sauber,96.622,27.0,4.0,34.846,43.337,18.439,HARD,5.0,True,14.0,21.4,35.5,False,46.0,2.8,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:18:11.576000,BOT,77,Kick Sauber,97.472,28.0,4.0,35.328,43.557,18.587,HARD,6.0,True,14.0,21.4,35.7,False,47.0,3.0,190,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:19:49.288000,BOT,77,Kick Sauber,97.712,29.0,4.0,35.456,43.629,18.627,HARD,7.0,True,14.0,21.5,36.2,False,47.0,3.2,180,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:21:27.541000,BOT,77,Kick Sauber,98.253,30.0,4.0,35.768,43.794,18.691,HARD,8.0,True,14.0,21.4,36.5,False,48.0,1.9,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:23:05.599000,BOT,77,Kick Sauber,98.058,31.0,4.0,35.462,43.806,18.79,HARD,9.0,True,14.0,21.3,36.5,False,47.0,2.0,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:24:44.347000,BOT,77,Kick Sauber,98.748,32.0,4.0,36.036,43.921,18.791,HARD,10.0,True,14.0,21.3,36.5,False,46.0,2.3,156,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:26:23.069000,BOT,77,Kick Sauber,98.722,33.0,4.0,35.807,44.043,18.872,HARD,11.0,True,14.0,21.3,36.7,False,47.0,2.1,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:28:01.072000,BOT,77,Kick Sauber,98.003,34.0,4.0,35.614,43.707,18.682,HARD,12.0,True,13.0,21.2,36.5,False,47.0,2.3,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:29:39.079000,BOT,77,Kick Sauber,98.007,35.0,4.0,35.4,43.863,18.744,HARD,13.0,True,12.0,21.0,35.5,False,48.0,1.4,163,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:31:17.336000,BOT,77,Kick Sauber,98.257,36.0,4.0,35.589,43.937,18.731,HARD,14.0,True,12.0,21.0,35.1,False,48.0,1.4,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:32:54.938000,BOT,77,Kick Sauber,97.602,37.0,4.0,35.295,43.564,18.743,HARD,15.0,True,12.0,20.9,34.6,False,48.0,1.6,164,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:34:32.938000,BOT,77,Kick Sauber,98.0,38.0,4.0,35.557,43.663,18.78,HARD,16.0,True,12.0,20.8,34.5,False,49.0,1.5,145,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:36:10.170000,BOT,77,Kick Sauber,97.232,39.0,4.0,35.03,43.558,18.644,HARD,17.0,True,12.0,20.6,34.2,False,50.0,1.3,172,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:37:48.028000,BOT,77,Kick Sauber,97.858,40.0,4.0,35.403,43.638,18.817,HARD,18.0,True,12.0,20.6,34.0,False,51.0,1.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:42:40.785000,BOT,77,Kick Sauber,97.444,43.0,4.0,35.154,43.572,18.718,HARD,21.0,True,12.0,20.3,33.1,False,52.0,1.3,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:44:18.292000,BOT,77,Kick Sauber,97.507,44.0,4.0,35.075,43.658,18.774,HARD,22.0,True,12.0,20.1,33.0,False,52.0,2.2,186,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:45:57.026000,BOT,77,Kick Sauber,98.734,45.0,4.0,36.119,43.83,18.785,HARD,23.0,True,13.0,20.0,32.6,False,53.0,2.3,146,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:47:36.992000,BOT,77,Kick Sauber,99.966,46.0,4.0,36.116,44.703,19.147,HARD,24.0,True,14.0,19.9,32.3,False,54.0,3.0,188,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:49:14.892000,BOT,77,Kick Sauber,97.9,47.0,4.0,35.235,43.816,18.849,HARD,25.0,True,14.0,19.9,32.2,False,56.0,1.7,197,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:50:52.098000,BOT,77,Kick Sauber,97.206,48.0,4.0,34.903,43.463,18.84,HARD,26.0,True,14.0,19.7,32.7,False,55.0,0.9,192,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:52:29.042000,BOT,77,Kick Sauber,96.944,49.0,4.0,34.93,43.286,18.728,HARD,27.0,True,14.0,19.8,31.8,False,55.0,2.1,177,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:54:08.237000,BOT,77,Kick Sauber,99.195,50.0,4.0,34.838,43.645,20.712,HARD,28.0,True,14.0,19.8,32.0,False,56.0,2.3,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:55:45.393000,BOT,77,Kick Sauber,97.156,51.0,4.0,34.963,43.492,18.701,HARD,29.0,True,14.0,19.8,31.7,False,56.0,2.2,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 02:57:23.120000,BOT,77,Kick Sauber,97.727,52.0,4.0,35.035,43.644,19.048,HARD,30.0,True,14.0,19.6,31.3,False,56.0,2.4,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:36:23.972000,GAS,10,Alpine,138.362,3.0,2.0,74.063,45.103,19.196,HARD,2.0,True,14.0,22.5,38.8,False,35.0,3.5,191,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:38:03.897000,GAS,10,Alpine,99.925,4.0,2.0,36.68,44.41,18.835,HARD,3.0,True,14.0,22.4,38.9,False,37.0,2.6,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:39:43.370000,GAS,10,Alpine,99.473,5.0,2.0,36.122,44.509,18.842,HARD,4.0,True,14.0,22.5,39.0,False,37.0,4.2,204,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:41:23.627000,GAS,10,Alpine,100.257,6.0,2.0,36.667,44.516,19.074,HARD,5.0,True,14.0,22.5,38.8,False,39.0,3.1,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:43:03.875000,GAS,10,Alpine,100.248,7.0,2.0,36.461,44.726,19.061,HARD,6.0,True,13.0,22.4,38.8,False,40.0,2.8,201,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:44:45.238000,GAS,10,Alpine,101.363,8.0,2.0,37.525,44.759,19.079,HARD,7.0,True,13.0,22.4,38.7,False,40.0,3.6,207,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:46:26.018000,GAS,10,Alpine,100.78,9.0,2.0,36.84,44.704,19.236,HARD,8.0,True,13.0,22.2,38.9,False,39.0,4.1,212,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:48:07.135000,GAS,10,Alpine,101.117,10.0,2.0,36.846,44.878,19.393,HARD,9.0,True,13.0,22.1,39.0,False,40.0,3.1,208,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:49:48.763000,GAS,10,Alpine,101.628,11.0,2.0,37.365,45.056,19.207,HARD,10.0,True,14.0,22.1,38.5,False,38.0,2.6,199,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:51:29.870000,GAS,10,Alpine,101.107,12.0,2.0,36.798,45.061,19.248,HARD,11.0,True,14.0,21.9,37.1,False,40.0,2.0,176,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:53:12.345000,GAS,10,Alpine,102.475,13.0,2.0,37.619,45.216,19.64,HARD,12.0,True,15.0,21.7,36.7,False,39.0,2.6,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:54:54.118000,GAS,10,Alpine,101.773,14.0,2.0,37.405,45.186,19.182,HARD,13.0,True,17.0,21.6,36.6,False,41.0,1.7,173,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
0 days 01:56:35.498000,GAS,10,Alpine,101.38,15.0,2.0,37.047,45.092,19.241,HARD,14.0,True,17.0,21.6,36.1,False,41.0,1.4,183,5.807,18,53,307.471,3,4,4,3,5,2,5,4,C3,C2,C1,Suzuka,Japan,2024
