Driver,Location,Year,Team,EventDate,Team_Pace_EMA,Driver_Teammate_Gap_EMA,Driver_Consistency_EMA,Degradation_EMA
PER,Silverstone,2024,Red Bull Racing,2024-07-07,-0.3202658141615329,1.854996287835696,3.5111895037606,0.0766244340273984
PIA,Silverstone,2024,McLaren,2024-07-07,-1.0210965374255965,0.1196253812497074,3.1572176101814438,0.0034186286351578
RIC,Silverstone,2024,RB,2024-07-07,0.3509752617452697,0.1711449187991352,2.925162395478109,0.0213630211142325
RUS,Silverstone,2024,Mercedes,2024-07-07,-0.8976723280720224,0.1577543291046762,2.696460291233404,0.073588437654622
SAI,Silverstone,2024,Ferrari,2024-07-07,-0.0687977857220771,-0.6751908897480154,2.860782940634419,-0.0769778998600648
SAR,Silverstone,2024,Williams,2024-07-07,0.6678348069046186,0.6384742326393488,3.073787666063638,0.0272194764460136
STR,Silverstone,2024,Aston Martin,2024-07-07,0.0469681849063416,0.141159704074381,3.1531409292479395,-0.0303154788457364
TSU,Silverstone,2024,RB,2024-07-07,0.3509752617452697,-0.1712225145684323,3.0264576096961564,0.015705601435248
VER,Silverstone,2024,Red Bull Racing,2024-07-07,-0.3202658141615329,-1.854996287835696,2.9739079811302744,-0.0343629228091827
ZHO,Silverstone,2024,Kick Sauber,2024-07-07,1.0937193948409367,0.6616702275864432,3.7548630712174766,0.2048662180975713
ALB,Budapest,2024,Williams,2024-07-21,0.63109066254844,-0.3480247778014148,2.189827573810096,-0.0066623158978963
ALO,Budapest,2024,Aston Martin,2024-07-21,0.057626032091409,-0.0246645621093245,2.2543544270118074,-0.0273835051671827
BOT,Budapest,2024,Kick Sauber,2024-07-21,1.0113059830521665,-0.4795111995318966,2.173104368212516,-0.005844631983231
GAS,Budapest,2024,Alpine,2024-07-21,0.7075478237197186,0.1256396991341482,1.4043615502768023,-0.0352097491910349
HAM,Budapest,2024,Mercedes,2024-07-21,-0.7997489006956091,-0.2599275974628058,2.0956499987684034,0.006548667421003
HUL,Budapest,2024,Haas F1 Team,2024-07-21,0.2957385796896378,-0.1925916620241133,2.234392309582412,0.0221815588064863
LEC,Budapest,2024,Ferrari,2024-07-21,-0.3550898002856418,0.3931618215813671,2.369197436495881,0.0604848137265909
MAG,Budapest,2024,Haas F1 Team,2024-07-21,0.2957385796896378,0.1925917070743791,2.201421831463728,0.0377340375344447
NOR,Budapest,2024,McLaren,2024-07-21,-1.0137315513077536,-0.056806304718308,2.131783077415139,0.0305277096207531
OCO,Budapest,2024,Alpine,2024-07-21,0.7075478237197186,-0.1256397577494601,2.27834247864133,0.0470016508663299
PER,Budapest,2024,Red Bull Racing,2024-07-21,-0.4584893673493154,1.2023540227014178,2.7379656765735616,0.0518958038290571
PIA,Budapest,2024,McLaren,2024-07-21,-1.0137315513077536,0.0568064787498246,2.2586850467720865,0.0174424941865293
RIC,Budapest,2024,RB,2024-07-21,0.3560652830397272,0.1489593899519199,2.224462611810724,-0.0061635227020929
RUS,Budapest,2024,Mercedes,2024-07-21,-0.7997489006956091,0.2599275974628058,2.2503576170614377,0.0698927401369439
SAI,Budapest,2024,Ferrari,2024-07-21,-0.3550898002856418,-0.3940082838488095,2.126491774968701,-0.0323117719186603
SAR,Budapest,2024,Williams,2024-07-21,0.63109066254844,0.3480247425500413,2.343822426709292,0.0219001245060686
STR,Budapest,2024,Aston Martin,2024-07-21,0.057626032091409,0.024664572444629,2.331474381107261,-0.0327935141616873
TSU,Budapest,2024,RB,2024-07-21,0.3560652830397272,-0.1490059474134981,2.1546371791009604,0.0089521462476121
VER,Budapest,2024,Red Bull Racing,2024-07-21,-0.4584893673493154,-1.2023540227014178,2.200343407752109,0.0014882316368937
ZHO,Budapest,2024,Kick Sauber,2024-07-21,1.0113059830521665,0.4795111995318966,2.691913127968072,0.1046420877654059
ALB,Spa-Francorchamps,2024,Williams,2024-07-28,0.5942534653621379,-0.3539411824703228,1.6935897607200288,1.6601819205714317e-05
ALO,Spa-Francorchamps,2024,Aston Martin,2024-07-28,0.2796133712984459,-0.0995287372655948,1.7574818278586766,-0.0277427497639907
BOT,Spa-Francorchamps,2024,Kick Sauber,2024-07-28,0.8847363418749004,-1.3367804039296658,1.788358474637049,0.0004959506775778
GAS,Spa-Francorchamps,2024,Alpine,2024-07-28,0.5057593410122735,0.1527206615857523,1.3016622931038944,-0.0150142504402085
HAM,Spa-Francorchamps,2024,Mercedes,2024-07-28,-0.8125688960660726,-0.3218755058461049,1.6670147947243066,0.0096035581038944
HUL,Spa-Francorchamps,2024,Haas F1 Team,2024-07-28,0.5056517972932806,-0.0822697340565726,1.6457125199456832,0.0148485618526096
LEC,Spa-Francorchamps,2024,Ferrari,2024-07-28,-0.4942232333909425,0.1798655140014514,1.8750857593456216,0.039747788418675
MAG,Spa-Francorchamps,2024,Haas F1 Team,2024-07-28,0.5056517972932806,0.082269761086732,1.812244466845584,0.0076012693319752
NOR,Spa-Francorchamps,2024,McLaren,2024-07-28,-0.9622246202994932,0.0688519796521464,1.848899426105626,0.0215175315333575
OCO,Spa-Francorchamps,2024,Alpine,2024-07-28,0.5057593410122735,-0.1527206967549395,1.9211083265954607,0.0111042110123855
PER,Spa-Francorchamps,2024,Red Bull Racing,2024-07-28,-0.555326273771394,0.8604001329190964,2.100081710458652,0.0479810978580749
PIA,Spa-Francorchamps,2024,McLaren,2024-07-28,-0.9622246202994932,-0.0688518752332364,1.9009034545233177,0.0061957843759579
RIC,Spa-Francorchamps,2024,RB,2024-07-28,0.4216726813611073,-0.2852562017156262,1.8027622568741424,-0.0140514507189405
RUS,Spa-Francorchamps,2024,Mercedes,2024-07-28,-0.8125688960660726,0.3218755058461049,1.7661048471868517,0.0362775903226609
SAI,Spa-Francorchamps,2024,Ferrari,2024-07-28,-0.4942232333909425,-0.1803733913619168,1.787799167953754,-0.0298479197133331
SAR,Spa-Francorchamps,2024,Williams,2024-07-28,0.5942534653621379,0.3539411613194987,1.9751702268878968,0.017407051235881
STR,Spa-Francorchamps,2024,Aston Martin,2024-07-28,0.2796133712984459,0.0995287434667775,1.77903789208887,-0.0314388365680749
TSU,Spa-Francorchamps,2024,RB,2024-07-28,0.4216726813611073,0.2852282672386793,1.7858112770739742,-0.004937402411847
VER,Spa-Francorchamps,2024,Red Bull Racing,2024-07-28,-0.555326273771394,-0.8604001329190964,1.8347577829990236,0.0136277327924574
ZHO,Spa-Francorchamps,2024,Kick Sauber,2024-07-28,0.8847363418749004,1.3367804039296658,1.6934953081363129,0.0489979471406442
ALB,Zandvoort,2024,Williams,2024-08-25,0.5641783011357576,-0.452821037467933,1.4597521474193698,-0.0221801114805721
ALO,Zandvoort,2024,Aston Martin,2024-08-25,0.254351487893328,-0.108446654124063,1.4316018317499344,-0.0181991083055734
BOT,Zandvoort,2024,Kick Sauber,2024-08-25,0.912034410510694,-0.9649113192808764,1.3602312539756676,0.0081381825351587
GAS,Zandvoort,2024,Alpine,2024-08-25,0.4418096579569188,-0.1199558383426662,1.17208708433117,-0.0094085312231389
HAM,Zandvoort,2024,Mercedes,2024-08-25,-0.7778852649749001,-0.1935909751494541,1.4759231791252445,0.0076178397371719
HUL,Zandvoort,2024,Haas F1 Team,2024-08-25,0.5126657199608174,-0.2821324286692374,1.2352393743187442,0.0215440117106507
LEC,Zandvoort,2024,Ferrari,2024-08-25,-0.5644151808026578,0.0897106127486975,1.409610835554885,0.0206557185958547
MAG,Zandvoort,2024,Haas F1 Team,2024-08-25,0.5126657199608174,0.2821324448873331,1.5529467455774482,0.0097461290175553
NOR,Zandvoort,2024,McLaren,2024-08-25,-0.9195290564260492,-0.1088511310492916,1.3999617429398905,0.0079028924069926
OCO,Zandvoort,2024,Alpine,2024-08-25,0.4418096579569188,0.1199558172411539,1.5728716903205484,0.0089744561179731
PER,Zandvoort,2024,Red Bull Racing,2024-08-25,-0.5825117876396242,0.5763792101862407,1.5807273862202988,0.0283953420170472
PIA,Zandvoort,2024,McLaren,2024-08-25,-0.9195290564260492,0.1088511937006376,1.4723932683232284,0.0038482970994954
RIC,Zandvoort,2024,RB,2024-08-25,0.4102596814814081,-0.3097916889438146,1.4492909803416056,-0.0148775195275256
RUS,Zandvoort,2024,Mercedes,2024-08-25,-0.7778852649749001,0.1935909751494541,1.4345423236780772,0.0231533085304788
SAI,Zandvoort,2024,Ferrari,2024-08-25,-0.5644151808026578,-0.0900153391649767,1.438241628120541,-0.0224025068842696
SAR,Zandvoort,2024,Williams,2024-08-25,0.5641783011357576,0.4528210247774386,1.537040738408376,0.0112133025471825
STR,Zandvoort,2024,Aston Martin,2024-08-25,0.254351487893328,0.1084466578447726,1.4285068429808436,-0.0164306642393258
TSU,Zandvoort,2024,RB,2024-08-25,0.4102596814814081,0.3097749282576464,1.3624683309405126,0.0126593264048762
VER,Zandvoort,2024,Red Bull Racing,2024-08-25,-0.5825117876396242,-0.5763792101862407,1.3572793694647645,0.0119817567134752
ZHO,Zandvoort,2024,Kick Sauber,2024-08-25,0.912034410510694,0.9649113192808764,1.4536661867370553,0.0358046438128661
ALB,Monza,2024,Williams,2024-09-01,0.5250154553308639,-0.3505646224807601,1.1830779294095397,-0.026164677532601
ALO,Monza,2024,Aston Martin,2024-09-01,0.2283580340520727,-0.2771424369188824,1.273329623485098,-0.030568468463524
BOT,Monza,2024,Kick Sauber,2024-09-01,1.065325610751744,-0.6417794446297499,1.2581923651957014,-0.0195613934683517
COL,Monza,2024,Williams,2024-09-01,0.5250154553308639,0.1971800000000007,0.9204943294840248,-0.022005346005346
GAS,Monza,2024,Alpine,2024-09-01,0.5617996027568939,-0.2484153614511056,1.062245649150145,3.360722539990507e-05
HAM,Monza,2024,Mercedes,2024-09-01,-0.8134631843355303,-0.1507129184230062,1.3589247314074568,-0.0086475591228019
HUL,Monza,2024,Haas F1 Team,2024-09-01,0.3881685664197141,-0.1312375848611172,1.1853843463946605,0.0157485743678209
LEC,Monza,2024,Ferrari,2024-09-01,-0.6244806338321853,-0.0608616323507816,1.0975382510247045,0.0147172844497871
MAG,Monza,2024,Haas F1 Team,2024-09-01,0.3881685664197141,0.1312375945919746,1.2926573594291493,-0.0160889189944842
NOR,Monza,2024,McLaren,2024-09-01,-1.0447161258728863,-0.039069011962908,1.2577469446792535,-0.0155639144889466
OCO,Monza,2024,Alpine,2024-09-01,0.5617996027568939,0.2484153487901982,1.274287924199261,0.006766960422145
PER,Monza,2024,Red Bull Racing,2024-09-01,-0.5477099312676985,0.4957608594450779,1.3538753267443042,0.0110009782345896
PIA,Monza,2024,McLaren,2024-09-01,-1.0447161258728863,0.0390690495537156,1.2639992702348903,-0.0042227125056776
RIC,Monza,2024,RB,2024-09-01,0.5271635562655267,-1.3796750133662887,1.1145962998626724,-0.0393409832612308
RUS,Monza,2024,Mercedes,2024-09-01,-0.8134631843355303,0.1507129184230062,1.330836800348409,-0.0172007132944111
SAI,Monza,2024,Ferrari,2024-09-01,-0.6244806338321853,0.060678796501014,1.1761589504444117,-0.0087651449505261
STR,Monza,2024,Aston Martin,2024-09-01,0.2283580340520727,0.2771424391513082,1.3521579601387883,0.0021663915682533
TSU,Monza,2024,RB,2024-09-01,0.5271635562655267,1.3796649569545878,1.7808923956320402,0.3054355958429259
VER,Monza,2024,Red Bull Racing,2024-09-01,-0.5477099312676985,-0.4957608594450779,1.2628728127112243,0.0153994611957368
ZHO,Monza,2024,Kick Sauber,2024-09-01,1.065325610751744,0.6417794446297499,1.212639459475833,0.0077324684974019
ALB,Baku,2024,Williams,2024-09-15,0.3032496440820325,-0.264320591670274,1.106481893872509,-0.0413201251818374
ALO,Baku,2024,Aston Martin,2024-09-15,0.211797098188372,-0.4243620171752533,1.1167603724834112,-0.0597644852861123
BEA,Baku,2024,Haas F1 Team,2024-09-15,0.2287551470989794,0.4299399472990782,1.3178475123559503,-0.0729531555996413
BOT,Baku,2024,Kick Sauber,2024-09-15,1.064664133657339,-0.3302674647576481,1.3650362031251646,-0.0550127558124632
COL,Baku,2024,Williams,2024-09-15,0.3032496440820325,0.1722898181818183,0.8706795228277838,-0.0564086579967108
GAS,Baku,2024,Alpine,2024-09-15,0.7365256661344886,-0.4304057386097939,1.0457782730758742,-0.0234082896368758
HAM,Baku,2024,Mercedes,2024-09-15,-0.6623844242939019,0.1695629560169036,1.2976460291225806,-0.0516908559859697
HUL,Baku,2024,Haas F1 Team,2024-09-15,0.2287551470989794,-0.143788005462125,1.079952249294811,-0.010397811965299
LEC,Baku,2024,Ferrari,2024-09-15,-0.7615918477996354,-0.0288903127438017,0.9028988184243852,0.013479149030711
NOR,Baku,2024,McLaren,2024-09-15,-0.9623553652462784,0.0925941483778105,1.3945688142871493,-0.0141522524366834
OCO,Baku,2024,Alpine,2024-09-15,0.7365256661344886,0.4304057310132495,1.2213042183663485,-0.0215736112765825
PER,Baku,2024,Red Bull Racing,2024-09-15,-0.6475302252621916,0.1576292429397738,1.0614961267894625,-0.0011295453371651
PIA,Baku,2024,McLaren,2024-09-15,-0.9623553652462784,-0.0925941258233259,0.9964478672295348,0.003256276070028
RIC,Baku,2024,RB,2024-09-15,0.8442657773701032,-1.6482780514980342,1.1924430300053062,-0.0474337824763944
RUS,Baku,2024,Mercedes,2024-09-15,-0.6623844242939019,-0.1695629560169036,1.2030056411677623,-0.0173964860418826
SAI,Baku,2024,Ferrari,2024-09-15,-0.7615918477996354,0.0287806112339412,1.0207226259096784,-0.0109275686948489
STR,Baku,2024,Aston Martin,2024-09-15,0.211797098188372,0.4243620185147088,1.1470543352817748,0.0104152328119202
TSU,Baku,2024,RB,2024-09-15,0.8442657773701032,1.6482720176510135,1.5290884363803037,0.1089462059906041
VER,Baku,2024,Red Bull Racing,2024-09-15,-0.6475302252621916,-0.1576292429397738,1.1082262572776913,-0.0050921197502012
ZHO,Baku,2024,Kick Sauber,2024-09-15,1.064664133657339,0.3302674647576481,1.3198925231867698,-0.0120776143061542
ALB,Marina Bay,2024,Williams,2024-09-22,0.2359107017535124,0.0923512186655468,1.0450914906041295,-0.0484720751091024
ALO,Marina Bay,2024,Aston Martin,2024-09-22,0.2634681597245626,-0.5210861758223938,0.9123948328718292,-0.0339636343188867
BOT,Marina Bay,2024,Kick Sauber,2024-09-22,0.9765228637645637,-0.1892294443718293,1.2868380856071076,-0.0330577759814714
COL,Marina Bay,2024,Williams,2024-09-22,0.2359107017535124,-0.1475696827586202,0.8523705040240109,-0.0279246607084602
GAS,Marina Bay,2024,Alpine,2024-09-22,0.7291742660094739,-0.1909193052348422,1.2274346513400327,0.0100275514334943
HAM,Marina Bay,2024,Mercedes,2024-09-22,-0.5338949910529371,0.2625648922542099,1.054019182988997,-0.0375652027086662
HUL,Marina Bay,2024,Haas F1 Team,2024-09-22,0.2465750991626703,-0.3112322353259562,0.9403263892661315,0.0060159421878693
LEC,Marina Bay,2024,Ferrari,2024-09-22,-0.582039784139428,-0.2302901198496716,1.0792496237078204,0.0233278371883038
MAG,Marina Bay,2024,Haas F1 Team,2024-09-22,0.2465750991626703,0.3037019888038659,1.2480206515180858,0.0843508694117405
NOR,Marina Bay,2024,McLaren,2024-09-22,-1.064813148844702,-0.2055553753800938,1.2080387970021451,-0.0016627777822601
OCO,Marina Bay,2024,Alpine,2024-09-22,0.7291742660094739,0.1909193006769156,1.0757107716142769,-0.0003988923360783
PER,Marina Bay,2024,Red Bull Racing,2024-09-22,-0.6189111403286817,0.622349725775553,0.9381305480680762,0.0062215885607908
PIA,Marina Bay,2024,McLaren,2024-09-22,-1.064813148844702,0.2055553889127846,0.9885855878456784,0.0029241827219991
RIC,Marina Bay,2024,RB,2024-09-22,0.6081065100907446,-0.8382919905412216,1.2962828922517322,-0.0328820061805146
RUS,Marina Bay,2024,Mercedes,2024-09-22,-0.5338949910529371,-0.2625648922542099,0.9708259279542948,-0.0109029551498401
SAI,Marina Bay,2024,Ferrari,2024-09-22,-0.582039784139428,0.2302242989437553,0.8844917576890197,-0.0179419983281871
STR,Marina Bay,2024,Aston Martin,2024-09-22,0.2634681597245626,0.521086176626067,1.0717742302606394,0.0105406734168495
TSU,Marina Bay,2024,RB,2024-09-22,0.6081065100907446,0.8382883702330093,1.4092251944439116,0.0640028246223666
VER,Marina Bay,2024,Red Bull Racing,2024-09-22,-0.6189111403286817,-0.622349725775553,0.992397229572492,-0.0033204605145029
ZHO,Marina Bay,2024,Kick Sauber,2024-09-22,0.9765228637645637,0.1892294443718293,1.2551451440754513,0.0006236241250324
ALB,Austin,2024,Williams,2024-10-20,0.3387050761745518,0.4035330253713913,1.1770447309308478,-0.0357076385743167
ALO,Austin,2024,Aston Martin,2024-10-20,0.4776135081827515,-0.4339452320634846,0.984379438445213,-0.0330493266708232
BOT,Austin,2024,Kick Sauber,2024-10-20,1.016163986284408,0.0502006732978512,1.165052128075181,-0.0259566126289643
COL,Austin,2024,Williams,2024-10-20,0.3387050761745518,-0.4366641038272353,1.1352205775239184,-0.0384706824056333
GAS,Austin,2024,Alpine,2024-10-20,0.6499103831869099,-0.3275734535021125,1.1415449747432418,-0.0053202813572072
HUL,Austin,2024,Haas F1 Team,2024-10-20,0.0888451825957358,-0.1947238329213419,1.0447519289471592,-0.0236172515791361
LAW,Austin,2024,RB,2024-10-20,0.4505515934349553,0.075393443071607,1.5041384036587906,-0.056330097355834
LEC,Austin,2024,Ferrari,2024-10-20,-0.8114969357913202,-0.208924071909803,0.9019555146869342,0.0107235216853741
MAG,Austin,2024,Haas F1 Team,2024-10-20,0.0888451825957358,0.1902056850080878,1.2138631277105902,0.0366633673549081
NOR,Austin,2024,McLaren,2024-10-20,-1.0112032353162388,-0.1645660266464956,1.1128669869881689,-0.0100417221978573
OCO,Austin,2024,Alpine,2024-10-20,0.6499103831869099,0.3275734507673565,1.1190548954903303,-0.0122130311617558
PER,Austin,2024,Red Bull Racing,2024-10-20,-0.5839988723118901,0.6561275659617853,0.9979303866316048,-0.0174001831133939
PIA,Austin,2024,McLaren,2024-10-20,-1.0112032353162388,0.16456603476611,1.025808794504778,-0.0099403912679982
RUS,Austin,2024,Mercedes,2024-10-20,-0.4835433932727588,0.0,1.1683518233656578,-0.0139376473733922
SAI,Austin,2024,Ferrari,2024-10-20,-0.8114969357913202,0.2088845793662532,0.8664507585039571,-0.0153190318114
STR,Austin,2024,Aston Martin,2024-10-20,0.4776135081827515,0.4339452325456885,1.2103377553537895,-0.0095374760019097
TSU,Austin,2024,RB,2024-10-20,0.4505515934349553,0.655600219179584,1.2193709486764497,0.0332099424139017
VER,Austin,2024,Red Bull Racing,2024-10-20,-0.5839988723118901,-0.6561275659617853,0.8847566953648833,0.0006461755813188
ZHO,Austin,2024,Kick Sauber,2024-10-20,1.016163986284408,-0.0502006732978512,1.1551352099519248,-0.0129781454552409
ALO,Mexico City,2024,Aston Martin,2024-10-27,0.510149211057801,0.0861268699784985,0.8277699671399195,0.0653183492029855
BOT,Mexico City,2024,Kick Sauber,2024-10-27,0.9524311575728388,-0.0750666927954825,1.1139671207835131,-0.005675996586373
COL,Mexico City,2024,Williams,2024-10-27,0.3888912953778927,0.0,1.129899630831395,-0.0157176452044376
GAS,Mexico City,2024,Alpine,2024-10-27,0.5916015763595013,-0.2989053624238484,1.0085656628620088,0.0059853731559004
HAM,Mexico City,2024,Mercedes,2024-10-27,-0.4656215343703705,0.1329929036064943,1.017501874621527,-0.0208592817713496
HUL,Mexico City,2024,Haas F1 Team,2024-10-27,0.0440688301983451,0.0215747120239487,1.014918033797736,-0.0054449832187099
LAW,Mexico City,2024,RB,2024-10-27,0.4867697433685433,0.0,1.3441200898408578,-0.030174500846243
LEC,Mexico City,2024,Ferrari,2024-10-27,-0.89136862147905,-0.0625194704682865,0.8699082549779142,0.0139597629468744
MAG,Mexico City,2024,Haas F1 Team,2024-10-27,0.0440688301983451,-0.0242856007719012,1.1324321277320888,0.0284806509849179
NOR,Mexico City,2024,McLaren,2024-10-27,-0.8552682332472521,-0.4349364413847228,1.0784526417888023,-0.0093125296294026
OCO,Mexico City,2024,Alpine,2024-10-27,0.5916015763595013,0.2989053607829948,1.1607726148837625,-0.009834533933037
PER,Mexico City,2024,Red Bull Racing,2024-10-27,-0.3726356324982965,0.7562569446126489,1.118925294164932,0.0390457630995757
PIA,Mexico City,2024,McLaren,2024-10-27,-0.8552682332472521,0.4349364462564914,1.1662978190202995,-0.0165512948781009
RUS,Mexico City,2024,Mercedes,2024-10-27,-0.4656215343703705,-0.1329929036064943,0.9890992245584732,-0.0091574953066264
SAI,Mexico City,2024,Ferrari,2024-10-27,-0.89136862147905,0.0624957749421566,0.7674300119640485,-0.0132178760296127
STR,Mexico City,2024,Aston Martin,2024-10-27,0.510149211057801,-0.0861268696891761,1.1051976163776256,-0.001258120459963
VER,Mexico City,2024,Red Bull Racing,2024-10-27,-0.3726356324982965,-0.7562569446126489,0.8161342571936263,-0.0031406889985993
ZHO,Mexico City,2024,Kick Sauber,2024-10-27,0.9524311575728388,0.0750666927954825,1.122660614573704,-0.0036166723109296
ALO,São Paulo,2024,Aston Martin,2024-11-03,0.5059683697719355,0.0,2.0711875717994577,-0.0262888949788352
